id,price
35228,0
1226,0
34196,0
29496,0
36319,0
9686,0
13411,0
18368,0
26988,0
3815,0
170,0
20765,0
37473,0
18323,0
39024,0
5456,0
32643,0
9821,0
25110,0
21816,0
9680,0
12394,0
15771,0
8078,0
2607,0
29780,0
31290,0
30439,0
15341,0
10057,0
18745,0
12115,0
2091,0
28958,0
26493,0
7528,0
16115,0
11379,0
8709,0
13177,0
35420,0
23485,0
37558,0
13806,0
27804,0
23822,0
19725,0
12165,0
34222,0
32594,0
11707,0
27252,0
30056,0
24514,0
11170,0
4050,0
9428,0
5514,0
6340,0
26944,0
2586,0
6339,0
30194,0
14720,0
1074,0
33413,0
1379,0
23336,0
21712,0
26049,0
3880,0
37903,0
22365,0
35516,0
13148,0
5166,0
3526,0
18881,0
30962,0
28772,0
11620,0
18143,0
33241,0
1738,0
21938,0
14607,0
25753,0
909,0
1779,0
30088,0
31131,0
30024,0
20170,0
30181,0
35262,0
33470,0
16986,0
1065,0
24139,0
27628,0
26251,0
15603,0
11273,0
25820,0
20941,0
8604,0
7234,0
30842,0
10155,0
33043,0
24453,0
11820,0
14320,0
25262,0
28629,0
29923,0
18106,0
28594,0
14529,0
36891,0
32862,0
11011,0
19669,0
34856,0
16047,0
18096,0
33906,0
33753,0
9214,0
29778,0
15819,0
4018,0
29370,0
28117,0
32240,0
22570,0
34291,0
9574,0
4067,0
16072,0
35578,0
10388,0
12374,0
35213,0
24530,0
27410,0
4141,0
12221,0
1934,0
8840,0
33682,0
13923,0
17702,0
7586,0
20617,0
11494,0
7977,0
10886,0
32207,0
13103,0
11784,0
12349,0
4277,0
5555,0
26228,0
8661,0
14752,0
22110,0
2044,0
27818,0
36318,0
36992,0
16653,0
23209,0
13827,0
6922,0
4714,0
22553,0
1033,0
22856,0
22234,0
8387,0
36547,0
3092,0
38348,0
15798,0
29412,0
5556,0
11667,0
2600,0
21514,0
35869,0
37305,0
24343,0
17811,0
27107,0
4859,0
22315,0
3535,0
3235,0
10930,0
22282,0
13990,0
6873,0
31975,0
14868,0
8077,0
17837,0
89,0
9373,0
27826,0
21040,0
38143,0
35116,0
369,0
15584,0
817,0
19597,0
7768,0
11614,0
30659,0
15,0
9009,0
9450,0
16524,0
16069,0
157,0
18249,0
4300,0
6066,0
10068,0
22011,0
17370,0
21458,0
